age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
62,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,80,United-States
65,Private,Some-college,10,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,20,United-States
66,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3818,0,40,United-States
71,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,35,United-States
61,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States
81,Private,9th,5,Widowed,Priv-house-serv,Not-in-family,Black,Female,2062,0,5,United-States
62,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?
74,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1825,12,United-States
61,State-gov,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
88,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
73,Private,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,30,United-States
67,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4931,0,30,United-States
79,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
62,Private,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States
70,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2377,12,United-States
71,Local-gov,HS-grad,9,Widowed,Exec-managerial,Other-relative,White,Female,0,0,33,United-States
63,?,Bachelors,13,Married-civ-spouse,?,Wife,Black,Female,0,0,45,United-States
69,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,9386,0,72,United-States
61,Private,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,United-States
64,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
63,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1977,32,China
73,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,6,United-States
63,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,7688,0,54,United-States
65,Private,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
61,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,United-States
63,?,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,15,United-States
63,?,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,0,0,12,United-States
81,?,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,0,0,24,United-States
70,Private,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,25,United-States
61,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
90,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,9386,0,15,United-States
73,Private,10th,6,Widowed,Other-service,Not-in-family,White,Female,0,0,10,United-States
76,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,9386,0,25,United-States
81,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,2174,35,United-States
80,Private,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Male,0,0,15,United-States
61,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
68,Federal-gov,Some-college,10,Divorced,Adm-clerical,Other-relative,Black,Female,2346,0,40,United-States
62,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
69,Private,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,20,United-States
70,Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,23,United-States
62,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
63,Private,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States
64,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0,0,40,United-States
65,Private,9th,5,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States
62,Private,12th,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States
66,?,7th-8th,4,Divorced,?,Not-in-family,White,Male,0,0,40,United-States
63,Private,1st-4th,2,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States
61,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
61,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
66,Self-emp-inc,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
66,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,15,United-States
82,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
62,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,1,United-States
70,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,20,United-States
72,Private,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,20,United-States
66,?,10th,6,Divorced,?,Not-in-family,White,Female,1086,0,20,United-States
68,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
67,?,11th,7,Married-civ-spouse,?,Husband,White,Male,0,419,3,United-States
75,Self-emp-not-inc,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,30,United-States
63,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7298,0,48,United-States
72,Federal-gov,11th,7,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,8,Canada
81,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,20,United-States
71,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
65,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
63,Private,10th,6,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States
67,Self-emp-inc,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States
